SampleID,Enrichment,Temperature,Substrate,Replicate,Time_Point,Date,Time,Minutes,Hours,Absorbance
Emma2_30_Mix_R3_T3,Emma2,30,Mix,R3,T3,5/4/21,15:46,1486,24.8,0.509
Emma2_30_TPA_R3_T3,Emma2,30,TPA,R3,T3,5/4/21,15:46,1486,24.8,0.683
Emma2_30_Pyrolysis_R3_T3,Emma2,30,Pyrolysis,R3,T3,5/4/21,15:46,1486,24.8,0.325
Emma2_30_Mix_R3_T3,Emma2,30,Mix,R3,T3,5/4/21,15:46,1486,24.8,0.723
Blank_30_TPA_R1_T3,Blank,30,TPA,R1,T3,5/4/21,15:46,1486,24.8,0.085
Blank_37_Pyrolysis_R1_T3,Blank,37,Pyrolysis,R1,T3,5/4/21,15:46,1486,24.8,0.281
Blank_37_Mix_R1_T3,Blank,37,Mix,R1,T3,5/4/21,15:46,1486,24.8,0.189
Blank_37_TPA_R1_T3,Blank,37,TPA,R1,T3,5/4/21,15:46,1486,24.8,0.095
Blank_30_Pyrolysis_R1_T3,Blank,30,Pyrolysis,R1,T3,5/4/21,15:46,1486,24.8,0.174
Blank_30_Mix_R1_T3,Blank,30,Mix,R1,T3,5/4/21,15:46,1486,24.8,0.262
Blank_30_TPA_R2_T3,Blank,30,TPA,R2,T3,5/4/21,15:46,1486,24.8,0.084
Blank_37_Pyrolysis_R2_T3,Blank,37,Pyrolysis,R2,T3,5/4/21,15:46,1486,24.8,0.161
Blank_37_Mix_R2_T3,Blank,37,Mix,R2,T3,5/4/21,15:46,1486,24.8,0.093
Blank_37_TPA_R2_T3,Blank,37,TPA,R2,T3,5/4/21,15:46,1486,24.8,0.08
Blank_30_Pyrolysis_R2_T3,Blank,30,Pyrolysis,R2,T3,5/4/21,15:46,1486,24.8,0.217
Blank_30_Mix_R2_T3,Blank,30,Mix,R2,T3,5/4/21,15:46,1486,24.8,0.149
Blank_30_TPA_R3_T3,Blank,30,TPA,R3,T3,5/4/21,15:46,1486,24.8,0.091
Blank_37_Pyrolysis_R3_T3,Blank,37,Pyrolysis,R3,T3,5/4/21,15:46,1486,24.8,0.153
Blank_37_Mix_R3_T3,Blank,37,Mix,R3,T3,5/4/21,15:46,1486,24.8,0.228
Blank_37_TPA_R3_T3,Blank,37,TPA,R3,T3,5/4/21,15:46,1486,24.8,0.079
Blank_30_Pyrolysis_R3_T3,Blank,30,Pyrolysis,R3,T3,5/4/21,15:46,1486,24.8,0.203
Blank_30_Mix_R3_T3,Blank,30,Mix,R3,T3,5/4/21,15:46,1486,24.8,0.091
Laura1_30_TPA_R1_T4,Laura1,30,TPA,R1,T4,,,,0,
Laura1_30_Pyrolysis_R1_T4,Laura1,30,Pyrolysis,R1,T4,,,,0,
Laura1_30_Mix_R1_T4,Laura1,30,Mix,R1,T4,,,,0,
Laura1_37_TPA_R1_T4,Laura1,37,TPA,R1,T4,,,,0,
Laura1_37_Pyrolysis_R1_T4,Laura1,37,Pyrolysis,R1,T4,,,,0,
Laura1_37_Mix_R1_T4,Laura1,37,Mix,R1,T4,,,,0,
Laura1_30_TPA_R2_T4,Laura1,30,TPA,R2,T4,,,,0,
Laura1_30_Pyrolysis_R2_T4,Laura1,30,Pyrolysis,R2,T4,,,,0,
Laura1_30_Mix_R2_T4,Laura1,30,Mix,R2,T4,,,,0,
Laura1_37_TPA_R2_T4,Laura1,37,TPA,R2,T4,,,,0,
Laura1_37_Pyrolysis_R2_T4,Laura1,37,Pyrolysis,R2,T4,,,,0,
Laura1_37_Mix_R2_T4,Laura1,37,Mix,R2,T4,,,,0,
Laura1_30_TPA_R3_T4,Laura1,30,TPA,R3,T4,,,,0,
Laura1_30_Pyrolysis_R3_T4,Laura1,30,Pyrolysis,R3,T4,,,,0,
Laura1_30_Mix_R3_T4,Laura1,30,Mix,R3,T4,,,,0,
Laura1_37_TPA_R3_T4,Laura1,37,TPA,R3,T4,,,,0,
Laura1_37_Pyrolysis_R3_T4,Laura1,37,Pyrolysis,R3,T4,,,,0,
Laura1_37_Mix_R3_T4,Laura1,37,Mix,R3,T4,,,,0,
Laura2_30_TPA_R1_T4,Laura2,30,TPA,R1,T4,,,,0,
Laura2_30_Pyrolysis_R1_T4,Laura2,30,Pyrolysis,R1,T4,,,,0,
Laura2_30_Mix_R1_T4,Laura2,30,Mix,R1,T4,,,,0,
Laura2_37_TPA_R1_T4,Laura2,37,TPA,R1,T4,,,,0,
Laura2_37_Pyrolysis_R1_T4,Laura2,37,Pyrolysis,R1,T4,,,,0,
Laura2_37_Mix_R1_T4,Laura2,37,Mix,R1,T4,,,,0,
Laura2_30_TPA_R2_T4,Laura2,30,TPA,R2,T4,,,,0,
Laura2_30_Pyrolysis_R2_T4,Laura2,30,Pyrolysis,R2,T4,,,,0,
Laura2_30_Mix_R2_T4,Laura2,30,Mix,R2,T4,,,,0,
Laura2_30_TPA_R2_T4,Laura2,30,TPA,R2,T4,,,,0,
Laura2_30_Pyrolysis_R2_T4,Laura2,30,Pyrolysis,R2,T4,,,,0,
Laura2_37_Mix_R2_T4,Laura2,37,Mix,R2,T4,,,,0,
Laura2_37_TPA_R3_T4,Laura2,37,TPA,R3,T4,,,,0,
Laura2_37_Pyrolysis_R3_T4,Laura2,37,Pyrolysis,R3,T4,,,,0,
Laura2_30_Mix_R3_T4,Laura2,30,Mix,R3,T4,,,,0,
Laura2_30_TPA_R3_T4,Laura2,30,TPA,R3,T4,,,,0,
Laura2_30_Pyrolysis_R3_T4,Laura2,30,Pyrolysis,R3,T4,,,,0,
Laura2_37_Mix_R3_T4,Laura2,37,Mix,R3,T4,,,,0,
Emma2_37_TPA_R1_T4,Emma2,37,TPA,R1,T4,,,,0,
Emma2_37_Pyrolysis_R1_T4,Emma2,37,Pyrolysis,R1,T4,,,,0,
Emma2_30_Mix_R1_T4,Emma2,30,Mix,R1,T4,,,,0,
Emma2_30_TPA_R1_T4,Emma2,30,TPA,R1,T4,,,,0,
Emma2_30_Pyrolysis_R1_T4,Emma2,30,Pyrolysis,R1,T4,,,,0,
Emma2_37_Mix_R1_T4,Emma2,37,Mix,R1,T4,,,,0,
Emma2_37_TPA_R2_T4,Emma2,37,TPA,R2,T4,,,,0,
Emma2_37_Pyrolysis_R2_T4,Emma2,37,Pyrolysis,R2,T4,,,,0,
Emma2_30_Mix_R2_T4,Emma2,30,Mix,R2,T4,,,,0,
Emma2_30_TPA_R2_T4,Emma2,30,TPA,R2,T4,,,,0,
Emma2_30_Pyrolysis_R2_T4,Emma2,30,Pyrolysis,R2,T4,,,,0,
Emma2_37_Mix_R2_T4,Emma2,37,Mix,R2,T4,,,,0,
Emma2_37_TPA_R3_T4,Emma2,37,TPA,R3,T4,,,,0,
Emma2_37_Pyrolysis_R3_T4,Emma2,37,Pyrolysis,R3,T4,,,,0,
Emma2_30_Mix_R3_T4,Emma2,30,Mix,R3,T4,,,,0,
Emma2_30_TPA_R3_T4,Emma2,30,TPA,R3,T4,,,,0,
Emma2_30_Pyrolysis_R3_T4,Emma2,30,Pyrolysis,R3,T4,,,,0,
Emma2_30_Mix_R3_T4,Emma2,30,Mix,R3,T4,,,,0,
Blank_30_TPA_R1_T4,Blank,30,TPA,R1,T4,,,,0,
Blank_37_Pyrolysis_R1_T4,Blank,37,Pyrolysis,R1,T4,,,,0,
Blank_37_Mix_R1_T4,Blank,37,Mix,R1,T4,,,,0,
Blank_37_TPA_R1_T4,Blank,37,TPA,R1,T4,,,,0,
Blank_30_Pyrolysis_R1_T4,Blank,30,Pyrolysis,R1,T4,,,,0,
Blank_30_Mix_R1_T4,Blank,30,Mix,R1,T4,,,,0,
Blank_30_TPA_R2_T4,Blank,30,TPA,R2,T4,,,,0,
Blank_37_Pyrolysis_R2_T4,Blank,37,Pyrolysis,R2,T4,,,,0,
Blank_37_Mix_R2_T4,Blank,37,Mix,R2,T4,,,,0,
Blank_37_TPA_R2_T4,Blank,37,TPA,R2,T4,,,,0,
Blank_30_Pyrolysis_R2_T4,Blank,30,Pyrolysis,R2,T4,,,,0,
Blank_30_Mix_R2_T4,Blank,30,Mix,R2,T4,,,,0,
Blank_30_TPA_R3_T4,Blank,30,TPA,R3,T4,,,,0,
Blank_37_Pyrolysis_R3_T4,Blank,37,Pyrolysis,R3,T4,,,,0,
Blank_37_Mix_R3_T4,Blank,37,Mix,R3,T4,,,,0,
Blank_37_TPA_R3_T4,Blank,37,TPA,R3,T4,,,,0,
Blank_30_Pyrolysis_R3_T4,Blank,30,Pyrolysis,R3,T4,,,,0,
Blank_30_Mix_R3_T4,Blank,30,Mix,R3,T4,,,,0,
Laura1_30_TPA_R1_T5,Laura1,30,TPA,R1,T5,,,,0,
Laura1_30_Pyrolysis_R1_T5,Laura1,30,Pyrolysis,R1,T5,,,,0,
Laura1_30_Mix_R1_T5,Laura1,30,Mix,R1,T5,,,,0,
Laura1_37_TPA_R1_T5,Laura1,37,TPA,R1,T5,,,,0,
Laura1_37_Pyrolysis_R1_T5,Laura1,37,Pyrolysis,R1,T5,,,,0,
Laura1_37_Mix_R1_T5,Laura1,37,Mix,R1,T5,,,,0,
Laura1_30_TPA_R2_T5,Laura1,30,TPA,R2,T5,,,,0,
Laura1_30_Pyrolysis_R2_T5,Laura1,30,Pyrolysis,R2,T5,,,,0,
Laura1_30_Mix_R2_T5,Laura1,30,Mix,R2,T5,,,,0,
Laura1_37_TPA_R2_T5,Laura1,37,TPA,R2,T5,,,,0,
Laura1_37_Pyrolysis_R2_T5,Laura1,37,Pyrolysis,R2,T5,,,,0,
Laura1_37_Mix_R2_T5,Laura1,37,Mix,R2,T5,,,,0,
Laura1_30_TPA_R3_T5,Laura1,30,TPA,R3,T5,,,,0,
Laura1_30_Pyrolysis_R3_T5,Laura1,30,Pyrolysis,R3,T5,,,,0,
Laura1_30_Mix_R3_T5,Laura1,30,Mix,R3,T5,,,,0,
Laura1_37_TPA_R3_T5,Laura1,37,TPA,R3,T5,,,,0,
Laura1_37_Pyrolysis_R3_T5,Laura1,37,Pyrolysis,R3,T5,,,,0,
Laura1_37_Mix_R3_T5,Laura1,37,Mix,R3,T5,,,,0,
Laura2_30_TPA_R1_T5,Laura2,30,TPA,R1,T5,,,,0,
Laura2_30_Pyrolysis_R1_T5,Laura2,30,Pyrolysis,R1,T5,,,,0,
Laura2_30_Mix_R1_T5,Laura2,30,Mix,R1,T5,,,,0,
Laura2_37_TPA_R1_T5,Laura2,37,TPA,R1,T5,,,,0,
Laura2_37_Pyrolysis_R1_T5,Laura2,37,Pyrolysis,R1,T5,,,,0,
Laura2_37_Mix_R1_T5,Laura2,37,Mix,R1,T5,,,,0,
Laura2_30_TPA_R2_T5,Laura2,30,TPA,R2,T5,,,,0,
Laura2_30_Pyrolysis_R2_T5,Laura2,30,Pyrolysis,R2,T5,,,,0,
Laura2_30_Mix_R2_T5,Laura2,30,Mix,R2,T5,,,,0,
Laura2_30_TPA_R2_T5,Laura2,30,TPA,R2,T5,,,,0,
Laura2_30_Pyrolysis_R2_T5,Laura2,30,Pyrolysis,R2,T5,,,,0,
Laura2_37_Mix_R2_T5,Laura2,37,Mix,R2,T5,,,,0,
Laura2_37_TPA_R3_T5,Laura2,37,TPA,R3,T5,,,,0,
Laura2_37_Pyrolysis_R3_T5,Laura2,37,Pyrolysis,R3,T5,,,,0,
Laura2_30_Mix_R3_T5,Laura2,30,Mix,R3,T5,,,,0,
Laura2_30_TPA_R3_T5,Laura2,30,TPA,R3,T5,,,,0,
Laura2_30_Pyrolysis_R3_T5,Laura2,30,Pyrolysis,R3,T5,,,,0,
Laura2_37_Mix_R3_T5,Laura2,37,Mix,R3,T5,,,,0,
Emma2_37_TPA_R1_T5,Emma2,37,TPA,R1,T5,,,,0,
Emma2_37_Pyrolysis_R1_T5,Emma2,37,Pyrolysis,R1,T5,,,,0,
Emma2_30_Mix_R1_T5,Emma2,30,Mix,R1,T5,,,,0,
Emma2_30_TPA_R1_T5,Emma2,30,TPA,R1,T5,,,,0,
Emma2_30_Pyrolysis_R1_T5,Emma2,30,Pyrolysis,R1,T5,,,,0,
Emma2_37_Mix_R1_T5,Emma2,37,Mix,R1,T5,,,,0,
Emma2_37_TPA_R2_T5,Emma2,37,TPA,R2,T5,,,,0,
Emma2_37_Pyrolysis_R2_T5,Emma2,37,Pyrolysis,R2,T5,,,,0,
Emma2_30_Mix_R2_T5,Emma2,30,Mix,R2,T5,,,,0,
Emma2_30_TPA_R2_T5,Emma2,30,TPA,R2,T5,,,,0,
Emma2_30_Pyrolysis_R2_T5,Emma2,30,Pyrolysis,R2,T5,,,,0,
Emma2_37_Mix_R2_T5,Emma2,37,Mix,R2,T5,,,,0,
Emma2_37_TPA_R3_T5,Emma2,37,TPA,R3,T5,,,,0,
Emma2_37_Pyrolysis_R3_T5,Emma2,37,Pyrolysis,R3,T5,,,,0,
Emma2_30_Mix_R3_T5,Emma2,30,Mix,R3,T5,,,,0,
Emma2_30_TPA_R3_T5,Emma2,30,TPA,R3,T5,,,,0,
Emma2_30_Pyrolysis_R3_T5,Emma2,30,Pyrolysis,R3,T5,,,,0,
Emma2_30_Mix_R3_T5,Emma2,30,Mix,R3,T5,,,,0,
Blank_30_TPA_R1_T5,Blank,30,TPA,R1,T5,,,,0,
Blank_37_Pyrolysis_R1_T5,Blank,37,Pyrolysis,R1,T5,,,,0,
Blank_37_Mix_R1_T5,Blank,37,Mix,R1,T5,,,,0,
Blank_37_TPA_R1_T5,Blank,37,TPA,R1,T5,,,,0,
Blank_30_Pyrolysis_R1_T5,Blank,30,Pyrolysis,R1,T5,,,,0,
Blank_30_Mix_R1_T5,Blank,30,Mix,R1,T5,,,,0,
Blank_30_TPA_R2_T5,Blank,30,TPA,R2,T5,,,,0,
Blank_37_Pyrolysis_R2_T5,Blank,37,Pyrolysis,R2,T5,,,,0,
Blank_37_Mix_R2_T5,Blank,37,Mix,R2,T5,,,,0,
Blank_37_TPA_R2_T5,Blank,37,TPA,R2,T5,,,,0,
Blank_30_Pyrolysis_R2_T5,Blank,30,Pyrolysis,R2,T5,,,,0,
Blank_30_Mix_R2_T5,Blank,30,Mix,R2,T5,,,,0,
Blank_30_TPA_R3_T5,Blank,30,TPA,R3,T5,,,,0,
Blank_37_Pyrolysis_R3_T5,Blank,37,Pyrolysis,R3,T5,,,,0,
Blank_37_Mix_R3_T5,Blank,37,Mix,R3,T5,,,,0,
Blank_37_TPA_R3_T5,Blank,37,TPA,R3,T5,,,,0,
Blank_30_Pyrolysis_R3_T5,Blank,30,Pyrolysis,R3,T5,,,,0,
Blank_30_Mix_R3_T5,Blank,30,Mix,R3,T5,,,,0,
Laura1_30_TPA_R1_T6,Laura1,30,TPA,R1,T6,5/6/21,9:40,4180,69.7,0.861
Laura1_30_Pyrolysis_R1_T6,Laura1,30,Pyrolysis,R1,T6,5/6/21,9:40,4180,69.7,0.418
Laura1_30_Mix_R1_T6,Laura1,30,Mix,R1,T6,5/6/21,9:40,4180,69.7,0.521
Laura1_37_TPA_R1_T6,Laura1,37,TPA,R1,T6,5/6/21,9:40,4180,69.7,1.54
Laura1_37_Pyrolysis_R1_T6,Laura1,37,Pyrolysis,R1,T6,5/6/21,9:40,4180,69.7,0.918
Laura1_37_Mix_R1_T6,Laura1,37,Mix,R1,T6,5/6/21,9:40,4180,69.7,1.036
Laura1_30_TPA_R2_T6,Laura1,30,TPA,R2,T6,5/6/21,9:40,4180,69.7,0.539
Laura1_30_Pyrolysis_R2_T6,Laura1,30,Pyrolysis,R2,T6,5/6/21,9:40,4180,69.7,0.618
Laura1_30_Mix_R2_T6,Laura1,30,Mix,R2,T6,5/6/21,9:40,4180,69.7,1.112
Laura1_37_TPA_R2_T6,Laura1,37,TPA,R2,T6,5/6/21,9:40,4180,69.7,1.318
Laura1_37_Pyrolysis_R2_T6,Laura1,37,Pyrolysis,R2,T6,5/6/21,9:40,4180,69.7,0.298
Laura1_37_Mix_R2_T6,Laura1,37,Mix,R2,T6,5/6/21,9:40,4180,69.7,0.385
Laura1_30_TPA_R3_T6,Laura1,30,TPA,R3,T6,5/6/21,9:40,4180,69.7,0.771
Laura1_30_Pyrolysis_R3_T6,Laura1,30,Pyrolysis,R3,T6,5/6/21,9:40,4180,69.7,0.498
Laura1_30_Mix_R3_T6,Laura1,30,Mix,R3,T6,5/6/21,9:40,4180,69.7,0.432
Laura1_37_TPA_R3_T6,Laura1,37,TPA,R3,T6,5/6/21,9:40,4180,69.7,1.115
Laura1_37_Pyrolysis_R3_T6,Laura1,37,Pyrolysis,R3,T6,5/6/21,9:40,4180,69.7,1.293
Laura1_37_Mix_R3_T6,Laura1,37,Mix,R3,T6,5/6/21,9:40,4180,69.7,1.407
Laura2_30_TPA_R1_T6,Laura2,30,TPA,R1,T6,5/6/21,9:40,4180,69.7,0.605
Laura2_30_Pyrolysis_R1_T6,Laura2,30,Pyrolysis,R1,T6,5/6/21,9:40,4180,69.7,0.616
Laura2_30_Mix_R1_T6,Laura2,30,Mix,R1,T6,5/6/21,9:40,4180,69.7,1.179
Laura2_37_TPA_R1_T6,Laura2,37,TPA,R1,T6,5/6/21,9:40,4180,69.7,0.966
Laura2_37_Pyrolysis_R1_T6,Laura2,37,Pyrolysis,R1,T6,5/6/21,9:40,4180,69.7,0.953
Laura2_37_Mix_R1_T6,Laura2,37,Mix,R1,T6,5/6/21,9:40,4180,69.7,0.729
Laura2_30_TPA_R2_T6,Laura2,30,TPA,R2,T6,5/6/21,9:40,4180,69.7,1.123
Laura2_30_Pyrolysis_R2_T6,Laura2,30,Pyrolysis,R2,T6,5/6/21,9:40,4180,69.7,0.522
Laura2_30_Mix_R2_T6,Laura2,30,Mix,R2,T6,5/6/21,9:40,4180,69.7,0.707
Laura2_30_TPA_R2_T6,Laura2,30,TPA,R2,T6,5/6/21,9:40,4180,69.7,1.278
Laura2_30_Pyrolysis_R2_T6,Laura2,30,Pyrolysis,R2,T6,5/6/21,9:40,4180,69.7,1.504
Laura2_37_Mix_R2_T6,Laura2,37,Mix,R2,T6,5/6/21,9:40,4180,69.7,1.785
Laura2_37_TPA_R3_T6,Laura2,37,TPA,R3,T6,5/6/21,9:40,4180,69.7,1.157
Laura2_37_Pyrolysis_R3_T6,Laura2,37,Pyrolysis,R3,T6,5/6/21,9:40,4180,69.7,0.842
Laura2_30_Mix_R3_T6,Laura2,30,Mix,R3,T6,5/6/21,9:40,4180,69.7,0.587
Laura2_30_TPA_R3_T6,Laura2,30,TPA,R3,T6,5/6/21,9:40,4180,69.7,1.13
Laura2_30_Pyrolysis_R3_T6,Laura2,30,Pyrolysis,R3,T6,5/6/21,9:40,4180,69.7,0.586
Laura2_37_Mix_R3_T6,Laura2,37,Mix,R3,T6,5/6/21,9:40,4180,69.7,1.148
Emma2_37_TPA_R1_T6,Emma2,37,TPA,R1,T6,5/6/21,9:40,4180,69.7,1.081
Emma2_37_Pyrolysis_R1_T6,Emma2,37,Pyrolysis,R1,T6,5/6/21,9:40,4180,69.7,0.373
Emma2_30_Mix_R1_T6,Emma2,30,Mix,R1,T6,5/6/21,9:40,4180,69.7,0.663
Emma2_30_TPA_R1_T6,Emma2,30,TPA,R1,T6,5/6/21,9:40,4180,69.7,0.852
Emma2_30_Pyrolysis_R1_T6,Emma2,30,Pyrolysis,R1,T6,5/6/21,9:40,4180,69.7,0.767
Emma2_37_Mix_R1_T6,Emma2,37,Mix,R1,T6,5/6/21,9:40,4180,69.7,0.971
Emma2_37_TPA_R2_T6,Emma2,37,TPA,R2,T6,5/6/21,9:40,4180,69.7,1.228
Emma2_37_Pyrolysis_R2_T6,Emma2,37,Pyrolysis,R2,T6,5/6/21,9:40,4180,69.7,0.686
Emma2_30_Mix_R2_T6,Emma2,30,Mix,R2,T6,5/6/21,9:40,4180,69.7,0.573
Emma2_30_TPA_R2_T6,Emma2,30,TPA,R2,T6,5/6/21,9:40,4180,69.7,1.476
Emma2_30_Pyrolysis_R2_T6,Emma2,30,Pyrolysis,R2,T6,5/6/21,9:40,4180,69.7,0.781
Emma2_37_Mix_R2_T6,Emma2,37,Mix,R2,T6,5/6/21,9:40,4180,69.7,1.349
Emma2_37_TPA_R3_T6,Emma2,37,TPA,R3,T6,5/6/21,9:40,4180,69.7,0.972
Emma2_37_Pyrolysis_R3_T6,Emma2,37,Pyrolysis,R3,T6,5/6/21,9:40,4180,69.7,1.148
Emma2_30_Mix_R3_T6,Emma2,30,Mix,R3,T6,5/6/21,9:40,4180,69.7,0.691
Emma2_30_TPA_R3_T6,Emma2,30,TPA,R3,T6,5/6/21,9:40,4180,69.7,1.417
Emma2_30_Pyrolysis_R3_T6,Emma2,30,Pyrolysis,R3,T6,5/6/21,9:40,4180,69.7,0.579
Emma2_30_Mix_R3_T6,Emma2,30,Mix,R3,T6,5/6/21,9:40,4180,69.7,1.566
Blank_30_TPA_R1_T6,Blank,30,TPA,R1,T6,5/6/21,9:40,4180,69.7,0.085
Blank_37_Pyrolysis_R1_T6,Blank,37,Pyrolysis,R1,T6,5/6/21,9:40,4180,69.7,0.219
Blank_37_Mix_R1_T6,Blank,37,Mix,R1,T6,5/6/21,9:40,4180,69.7,0.168
Blank_37_TPA_R1_T6,Blank,37,TPA,R1,T6,5/6/21,9:40,4180,69.7,0.105
Blank_30_Pyrolysis_R1_T6,Blank,30,Pyrolysis,R1,T6,5/6/21,9:40,4180,69.7,0.162
Blank_30_Mix_R1_T6,Blank,30,Mix,R1,T6,5/6/21,9:40,4180,69.7,0.186
Blank_30_TPA_R2_T6,Blank,30,TPA,R2,T6,5/6/21,9:40,4180,69.7,0.079
Blank_37_Pyrolysis_R2_T6,Blank,37,Pyrolysis,R2,T6,5/6/21,9:40,4180,69.7,0.121
Blank_37_Mix_R2_T6,Blank,37,Mix,R2,T6,5/6/21,9:40,4180,69.7,0.103
Blank_37_TPA_R2_T6,Blank,37,TPA,R2,T6,5/6/21,9:40,4180,69.7,0.091
Blank_30_Pyrolysis_R2_T6,Blank,30,Pyrolysis,R2,T6,5/6/21,9:40,4180,69.7,0.132
Blank_30_Mix_R2_T6,Blank,30,Mix,R2,T6,5/6/21,9:40,4180,69.7,0.189
Blank_30_TPA_R3_T6,Blank,30,TPA,R3,T6,5/6/21,9:40,4180,69.7,0.088
Blank_37_Pyrolysis_R3_T6,Blank,37,Pyrolysis,R3,T6,5/6/21,9:40,4180,69.7,0.099
Blank_37_Mix_R3_T6,Blank,37,Mix,R3,T6,5/6/21,9:40,4180,69.7,0.191
Blank_37_TPA_R3_T6,Blank,37,TPA,R3,T6,5/6/21,9:40,4180,69.7,0.069
Blank_30_Pyrolysis_R3_T6,Blank,30,Pyrolysis,R3,T6,5/6/21,9:40,4180,69.7,0.083
Blank_30_Mix_R3_T6,Blank,30,Mix,R3,T6,5/6/21,9:40,4180,69.7,0.079
Laura1_30_TPA_R1_T7,Laura1,30,TPA,R1,T7,5/6/21,9:40,4180,69.7,
Laura1_30_Pyrolysis_R1_T7,Laura1,30,Pyrolysis,R1,T7,5/6/21,9:40,4180,69.7,
Laura1_30_Mix_R1_T7,Laura1,30,Mix,R1,T7,5/6/21,9:40,4180,69.7,
Laura1_37_TPA_R1_T7,Laura1,37,TPA,R1,T7,5/6/21,9:40,4180,69.7,
Laura1_37_Pyrolysis_R1_T7,Laura1,37,Pyrolysis,R1,T7,5/6/21,9:40,4180,69.7,
Laura1_37_Mix_R1_T7,Laura1,37,Mix,R1,T7,5/6/21,9:40,4180,69.7,
Laura1_30_TPA_R2_T7,Laura1,30,TPA,R2,T7,5/6/21,9:40,4180,69.7,
Laura1_30_Pyrolysis_R2_T7,Laura1,30,Pyrolysis,R2,T7,5/6/21,9:40,4180,69.7,
Laura1_30_Mix_R2_T7,Laura1,30,Mix,R2,T7,5/6/21,9:40,4180,69.7,
Laura1_37_TPA_R2_T7,Laura1,37,TPA,R2,T7,5/6/21,9:40,4180,69.7,
Laura1_37_Pyrolysis_R2_T7,Laura1,37,Pyrolysis,R2,T7,5/6/21,9:40,4180,69.7,
Laura1_37_Mix_R2_T7,Laura1,37,Mix,R2,T7,5/6/21,9:40,4180,69.7,
Laura1_30_TPA_R3_T7,Laura1,30,TPA,R3,T7,5/6/21,9:40,4180,69.7,
Laura1_30_Pyrolysis_R3_T7,Laura1,30,Pyrolysis,R3,T7,5/6/21,9:40,4180,69.7,
Laura1_30_Mix_R3_T7,Laura1,30,Mix,R3,T7,5/6/21,9:40,4180,69.7,
Laura1_37_TPA_R3_T7,Laura1,37,TPA,R3,T7,5/6/21,9:40,4180,69.7,
Laura1_37_Pyrolysis_R3_T7,Laura1,37,Pyrolysis,R3,T7,5/6/21,9:40,4180,69.7,
Laura1_37_Mix_R3_T7,Laura1,37,Mix,R3,T7,5/6/21,9:40,4180,69.7,
Laura2_30_TPA_R1_T7,Laura2,30,TPA,R1,T7,5/6/21,9:40,4180,69.7,
Laura2_30_Pyrolysis_R1_T7,Laura2,30,Pyrolysis,R1,T7,5/6/21,9:40,4180,69.7,
Laura2_30_Mix_R1_T7,Laura2,30,Mix,R1,T7,5/6/21,9:40,4180,69.7,
Laura2_37_TPA_R1_T7,Laura2,37,TPA,R1,T7,5/6/21,9:40,4180,69.7,
Laura2_37_Pyrolysis_R1_T7,Laura2,37,Pyrolysis,R1,T7,5/6/21,9:40,4180,69.7,
Laura2_37_Mix_R1_T7,Laura2,37,Mix,R1,T7,5/6/21,9:40,4180,69.7,
Laura2_30_TPA_R2_T7,Laura2,30,TPA,R2,T7,5/6/21,9:40,4180,69.7,
Laura2_30_Pyrolysis_R2_T7,Laura2,30,Pyrolysis,R2,T7,5/6/21,9:40,4180,69.7,
Laura2_30_Mix_R2_T7,Laura2,30,Mix,R2,T7,5/6/21,9:40,4180,69.7,
Laura2_30_TPA_R2_T7,Laura2,30,TPA,R2,T7,5/6/21,9:40,4180,69.7,
Laura2_30_Pyrolysis_R2_T7,Laura2,30,Pyrolysis,R2,T7,5/6/21,9:40,4180,69.7,
Laura2_37_Mix_R2_T7,Laura2,37,Mix,R2,T7,5/6/21,9:40,4180,69.7,
Laura2_37_TPA_R3_T7,Laura2,37,TPA,R3,T7,5/6/21,9:40,4180,69.7,
Laura2_37_Pyrolysis_R3_T7,Laura2,37,Pyrolysis,R3,T7,5/6/21,9:40,4180,69.7,
Laura2_30_Mix_R3_T7,Laura2,30,Mix,R3,T7,5/6/21,9:40,4180,69.7,
Laura2_30_TPA_R3_T7,Laura2,30,TPA,R3,T7,5/6/21,9:40,4180,69.7,
Laura2_30_Pyrolysis_R3_T7,Laura2,30,Pyrolysis,R3,T7,5/6/21,9:40,4180,69.7,
Laura2_37_Mix_R3_T7,Laura2,37,Mix,R3,T7,5/6/21,9:40,4180,69.7,
Emma2_37_TPA_R1_T7,Emma2,37,TPA,R1,T7,5/6/21,9:40,4180,69.7,
Emma2_37_Pyrolysis_R1_T7,Emma2,37,Pyrolysis,R1,T7,5/6/21,9:40,4180,69.7,
Emma2_30_Mix_R1_T7,Emma2,30,Mix,R1,T7,5/6/21,9:40,4180,69.7,
Emma2_30_TPA_R1_T7,Emma2,30,TPA,R1,T7,5/6/21,9:40,4180,69.7,
Emma2_30_Pyrolysis_R1_T7,Emma2,30,Pyrolysis,R1,T7,5/6/21,9:40,4180,69.7,
Emma2_37_Mix_R1_T7,Emma2,37,Mix,R1,T7,5/6/21,9:40,4180,69.7,
Emma2_37_TPA_R2_T7,Emma2,37,TPA,R2,T7,5/6/21,9:40,4180,69.7,
Emma2_37_Pyrolysis_R2_T7,Emma2,37,Pyrolysis,R2,T7,5/6/21,9:40,4180,69.7,
Emma2_30_Mix_R2_T7,Emma2,30,Mix,R2,T7,5/6/21,9:40,4180,69.7,
Emma2_30_TPA_R2_T7,Emma2,30,TPA,R2,T7,5/6/21,9:40,4180,69.7,
